659;0,000;0,000;0,000;0,000;0,000;0,000
686;0,001;0,000;0,000;0,000;0,000;0,000
708;0,017;0,000;0,000;0,000;0,000;0,000
754;0,024;0,000;0,000;0,000;0,000;0,000
794;0,034;0,007;0,000;0,000;0,000;0,000
836;0,039;0,013;0,007;0,000;0,000;0,000
886;0,046;0,027;0,009;0,000;0,000;0,000
974;0,051;0,033;0,021;0,000;0,000;0,000
1081;0,060;0,040;0,028;0,008;0,000;0,000
1225;0,068;0,051;0,035;0,015;0,001;0,000
1404;0,079;0,066;0,052;0,033;0,019;0,013
1629;0,087;0,074;0,060;0,046;0,034;0,020
1733;0,098;0,085;0,078;0,057;0,043;0,037
1849;0,105;0,094;0,088;0,067;0,054;0,048
1998;0,112;0,100;0,094;0,074;0,069;0,055
2157;0,123;0,111;0,105;0,085;0,079;0,066
2347;0,131;0,126;0,113;0,092;0,086;0,073
2566;0,139;0,133;0,120;0,108;0,094;0,089
2934;0,147;0,142;0,128;0,114;0,102;0,096
3356;0,172;0,171;0,159;0,148;0,137;0,134
3611;0,180;0,179;0,168;0,156;0,152;0,141
3882;0,188;0,187;0,176;0,165;0,160;0,149
4210;0,196;0,195;0,184;0,173;0,170;0,165
4604;0,207;0,203;0,192;0,181;0,178;0,174
5076;0,215;0,211;0,207;0,189;0,185;0,182
5654;0,223;0,218;0,215;0,196;0,193;0,190
6381;0,231;0,226;0,223;0,204;0,201;0,198
7323;0,242;0,242;0,238;0,221;0,219;0,217
8441;0,250;0,250;0,248;0,237;0,227;0,225
9336;0,262;0,262;0,260;0,250;0,239;0,237
10448;0,270;0,270;0,268;0,258;0,257;0,245
14013;0,281;0,281;0,276;0,266;0,265;0,255
20118;0,297;0,297;0,295;0,286;0,285;0,275
22749;0,305;0,305;0,303;0,298;0,293;0,283
25276;0,313;0,313;0,311;0,306;0,304;0,291
28309;0,321;0,321;0,319;0,314;0,312;0,302
28309;0,329;0,329;0,327;0,322;0,320;0,310
