659;0,000;0,000;0,000;0,000;0,000;0,000
686;0,001;0,000;0,000;0,000;0,000;0,000
718;0,034;0,006;0,000;0,000;0,000;0,000
739;0,055;0,021;0,002;0,000;0,000;0,000
814;0,069;0,039;0,009;0,000;0,000;0,000
922;0,088;0,058;0,030;0,000;0,000;0,000
1005;0,098;0,069;0,049;0,013;0,000;0,000
1065;0,111;0,081;0,060;0,030;0,000;0,000
1143;0,121;0,098;0,077;0,047;0,025;0,003
1225;0,130;0,108;0,086;0,056;0,033;0,012
1321;0,140;0,118;0,097;0,064;0,042;0,021
1424;0,149;0,127;0,105;0,074;0,060;0,037
1562;0,158;0,136;0,114;0,092;0,070;0,046
1711;0,171;0,150;0,136;0,105;0,082;0,060
1870;0,192;0,175;0,167;0,140;0,121;0,112
1977;0,201;0,186;0,175;0,149;0,140;0,121
2090;0,211;0,195;0,185;0,157;0,149;0,130
2218;0,220;0,205;0,196;0,169;0,158;0,140
2367;0,229;0,214;0,205;0,178;0,170;0,149
2535;0,239;0,233;0,214;0,197;0,178;0,170
2767;0,248;0,242;0,225;0,206;0,187;0,178
3104;0,272;0,265;0,246;0,227;0,207;0,197
3534;0,287;0,284;0,269;0,253;0,247;0,232
4118;0,298;0,296;0,278;0,263;0,257;0,251
4650;0,316;0,311;0,295;0,277;0,272;0,266
5194;0,325;0,320;0,315;0,290;0,281;0,276
5880;0,335;0,330;0,324;0,299;0,293;0,285
6727;0,363;0,359;0,351;0,332;0,328;0,324
7939;0,373;0,369;0,365;0,352;0,338;0,334
9560;0,393;0,389;0,385;0,372;0,368;0,354
11282;0,403;0,399;0,395;0,386;0,378;0,364
18854;0,413;0,409;0,405;0,396;0,392;0,374
20221;0,423;0,419;0,415;0,406;0,402;0,384
22749;0,431;0,429;0,425;0,416;0,412;0,396
25276;0,441;0,439;0,435;0,426;0,422;0,408
25276;0,451;0,449;0,445;0,436;0,432;0,418
