1310;0,000;0,000;0,000;0,000;0,000;0,000
1414;0,009;0,000;0,000;0,000;0,000;0,000
1455;0,030;0,005;0,000;0,000;0,000;0,000
1639;0,038;0,019;0,000;0,000;0,000;0,000
1956;0,049;0,035;0,028;0,002;0,000;0,000
2079;0,060;0,046;0,039;0,017;0,009;0,000
2213;0,074;0,053;0,046;0,031;0,017;0,009
2314;0,096;0,074;0,059;0,044;0,029;0,021
2479;0,111;0,089;0,074;0,059;0,045;0,029
2561;0,118;0,104;0,089;0,074;0,052;0,045
2663;0,126;0,112;0,097;0,082;0,067;0,059
2929;0,134;0,119;0,104;0,090;0,082;0,074
3247;0,147;0,135;0,123;0,111;0,106;0,101
3585;0,156;0,145;0,132;0,119;0,115;0,110
3718;0,164;0,154;0,148;0,127;0,123;0,118
3933;0,172;0,162;0,157;0,135;0,130;0,126
4353;0,188;0,178;0,173;0,152;0,146;0,141
4620;0,196;0,185;0,181;0,160;0,156;0,149
4916;0,204;0,193;0,189;0,168;0,163;0,159
5204;0,211;0,201;0,196;0,176;0,171;0,167
5634;0,219;0,209;0,204;0,192;0,179;0,174
6064;0,231;0,221;0,216;0,204;0,191;0,186
6768;0,242;0,234;0,231;0,219;0,208;0,205
7236;0,250;0,243;0,239;0,227;0,216;0,213
7817;0,258;0,251;0,248;0,235;0,232;0,221
8500;0,266;0,259;0,256;0,245;0,236;0,229
9284;0,274;0,267;0,264;0,253;0,242;0,237
10018;0,286;0,279;0,276;0,265;0,262;0,250
12535;0,294;0,287;0,284;0,273;0,270;0,258
12535;0,302;0,295;0,292;0,281;0,278;0,266
