659;0,000;0,000;0,000;0,000;0,000;0,000
686;0,001;0,000;0,000;0,000;0,000;0,000
718;0,042;0,013;0,009;0,004;0,000;0,000
739;0,073;0,044;0,026;0,007;0,000;0,000
814;0,082;0,053;0,035;0,026;0,007;0,000
922;0,104;0,076;0,067;0,039;0,032;0,013
1005;0,116;0,089;0,081;0,053;0,045;0,032
1065;0,124;0,098;0,089;0,062;0,049;0,040
1143;0,135;0,117;0,109;0,082;0,073;0,055
1225;0,145;0,128;0,118;0,092;0,083;0,065
1321;0,156;0,148;0,130;0,110;0,093;0,084
1424;0,166;0,158;0,140;0,122;0,103;0,095
1562;0,177;0,169;0,150;0,132;0,114;0,105
1711;0,191;0,183;0,166;0,147;0,138;0,120
1870;0,205;0,199;0,182;0,165;0,157;0,139
1977;0,215;0,210;0,191;0,174;0,166;0,149
2090;0,225;0,220;0,202;0,183;0,176;0,168
2218;0,235;0,230;0,213;0,195;0,185;0,179
2367;0,245;0,241;0,233;0,205;0,197;0,188
2535;0,255;0,251;0,243;0,216;0,208;0,200
2767;0,265;0,260;0,253;0,226;0,218;0,210
3104;0,278;0,273;0,265;0,238;0,230;0,222
3534;0,294;0,293;0,289;0,265;0,261;0,257
4118;0,305;0,305;0,299;0,285;0,271;0,267
4650;0,323;0,320;0,316;0,299;0,286;0,282
5194;0,333;0,330;0,326;0,312;0,305;0,292
5880;0,343;0,340;0,336;0,322;0,318;0,301
6727;0,363;0,361;0,355;0,348;0,346;0,344
7939;0,373;0,371;0,369;0,358;0,356;0,354
9560;0,393;0,391;0,389;0,378;0,376;0,374
11282;0,403;0,401;0,399;0,392;0,386;0,384
18854;0,413;0,411;0,409;0,402;0,400;0,394
20221;0,423;0,421;0,419;0,412;0,410;0,404
22749;0,431;0,431;0,429;0,422;0,420;0,416
25276;0,441;0,441;0,439;0,432;0,430;0,428
25276;0,451;0,451;0,449;0,442;0,440;0,438
