659;0,000;0,000;0,000;0,000;0,000;0,000
686;0,001;0,000;0,000;0,000;0,000;0,000
718;0,029;0,006;0,000;0,000;0,000;0,000
739;0,051;0,019;0,001;0,000;0,000;0,000
814;0,057;0,033;0,007;0,000;0,000;0,000
922;0,072;0,048;0,025;0,000;0,000;0,000
1005;0,081;0,057;0,040;0,010;0,000;0,000
1065;0,091;0,066;0,048;0,025;0,000;0,000
1143;0,099;0,080;0,062;0,037;0,020;0,002
1225;0,106;0,088;0,070;0,045;0,027;0,009
1321;0,113;0,097;0,078;0,052;0,035;0,017
1424;0,120;0,104;0,086;0,060;0,048;0,030
1562;0,128;0,110;0,093;0,075;0,056;0,037
1711;0,139;0,121;0,110;0,086;0,067;0,048
1870;0,151;0,137;0,130;0,109;0,095;0,088
1977;0,158;0,146;0,137;0,116;0,109;0,095
2090;0,171;0,159;0,151;0,127;0,120;0,106
2218;0,179;0,167;0,159;0,136;0,128;0,113
2367;0,186;0,175;0,167;0,145;0,137;0,120
2535;0,194;0,189;0,175;0,160;0,145;0,137
2767;0,202;0,196;0,182;0,168;0,152;0,145
3104;0,219;0,213;0,197;0,182;0,167;0,159
3534;0,231;0,229;0,216;0,204;0,199;0,186
4118;0,241;0,239;0,224;0,211;0,207;0,202
4650;0,255;0,251;0,238;0,223;0,218;0,214
5194;0,263;0,259;0,254;0,233;0,226;0,222
5880;0,270;0,266;0,262;0,241;0,237;0,229
6727;0,290;0,287;0,281;0,266;0,262;0,259
7939;0,298;0,295;0,292;0,282;0,270;0,267
9560;0,314;0,311;0,308;0,298;0,294;0,283
11282;0,322;0,319;0,316;0,309;0,302;0,291
18854;0,330;0,327;0,324;0,317;0,314;0,299
20221;0,338;0,335;0,332;0,325;0,322;0,307
22749;0,345;0,343;0,340;0,333;0,330;0,317
25276;0,353;0,351;0,348;0,341;0,338;0,326
25276;0,361;0,359;0,356;0,349;0,346;0,334
