659;0,000;0,000;0,000;0,000;0,000;0,000
686;0,001;0,000;0,000;0,000;0,000;0,000
718;0,042;0,008;0,000;0,000;0,000;0,000
739;0,073;0,028;0,002;0,000;0,000;0,000
814;0,082;0,046;0,011;0,000;0,000;0,000
922;0,104;0,069;0,036;0,000;0,000;0,000
1005;0,116;0,082;0,058;0,015;0,000;0,000
1065;0,124;0,091;0,067;0,034;0,000;0,000
1143;0,135;0,110;0,086;0,052;0,028;0,003
1225;0,145;0,121;0,096;0,062;0,037;0,013
1321;0,156;0,132;0,108;0,072;0,047;0,023
1424;0,166;0,142;0,117;0,083;0,067;0,041
1562;0,177;0,152;0,127;0,103;0,078;0,051
1711;0,191;0,167;0,152;0,117;0,092;0,067
1870;0,205;0,187;0,178;0,149;0,129;0,120
1977;0,215;0,199;0,187;0,159;0,149;0,129
2090;0,225;0,208;0,198;0,168;0,159;0,139
2218;0,235;0,219;0,209;0,180;0,169;0,149
2367;0,245;0,229;0,219;0,190;0,181;0,159
2535;0,255;0,249;0,229;0,210;0,190;0,181
2767;0,265;0,258;0,240;0,220;0,200;0,190
3104;0,278;0,271;0,252;0,232;0,212;0,202
3534;0,294;0,291;0,275;0,259;0,253;0,237
4118;0,305;0,303;0,285;0,269;0,263;0,257
4650;0,323;0,318;0,302;0,284;0,278;0,272
5194;0,333;0,328;0,322;0,297;0,288;0,282
5880;0,343;0,338;0,332;0,306;0,300;0,292
6727;0,363;0,359;0,351;0,332;0,328;0,324
7939;0,373;0,369;0,365;0,352;0,338;0,334
9560;0,393;0,389;0,385;0,372;0,368;0,354
11282;0,403;0,399;0,395;0,386;0,378;0,364
18854;0,413;0,409;0,405;0,396;0,392;0,374
20221;0,423;0,419;0,415;0,406;0,402;0,384
22749;0,431;0,429;0,425;0,416;0,412;0,396
25276;0,441;0,439;0,435;0,426;0,422;0,408
25276;0,451;0,449;0,445;0,436;0,432;0,418
