659;0,000;0,000;0,000;0,000;0,000;0,000
686;0,001;0,000;0,000;0,000;0,000;0,000
718;0,034;0,010;0,007;0,003;0,000;0,000
739;0,055;0,034;0,020;0,006;0,000;0,000
814;0,069;0,045;0,030;0,022;0,006;0,000
922;0,088;0,064;0,057;0,033;0,027;0,011
1005;0,098;0,075;0,068;0,045;0,038;0,027
1065;0,111;0,088;0,080;0,056;0,044;0,036
1143;0,121;0,105;0,098;0,073;0,065;0,049
1225;0,130;0,115;0,106;0,082;0,074;0,058
1321;0,140;0,132;0,116;0,098;0,083;0,075
1424;0,149;0,141;0,125;0,109;0,092;0,085
1562;0,158;0,151;0,134;0,118;0,102;0,094
1711;0,171;0,164;0,149;0,132;0,124;0,107
1870;0,192;0,186;0,170;0,155;0,147;0,130
1977;0,201;0,197;0,179;0,163;0,155;0,140
2090;0,211;0,206;0,189;0,171;0,165;0,157
2218;0,220;0,215;0,200;0,183;0,173;0,168
2367;0,229;0,226;0,218;0,192;0,185;0,176
2535;0,239;0,235;0,228;0,202;0,195;0,187
2767;0,248;0,244;0,237;0,212;0,204;0,197
3104;0,272;0,267;0,259;0,233;0,225;0,217
3534;0,287;0,286;0,282;0,259;0,255;0,251
4118;0,298;0,298;0,292;0,278;0,265;0,261
4650;0,316;0,313;0,309;0,292;0,279;0,276
5194;0,325;0,322;0,319;0,305;0,298;0,285
5880;0,335;0,332;0,328;0,315;0,311;0,294
6727;0,363;0,361;0,355;0,348;0,346;0,344
7939;0,373;0,371;0,369;0,358;0,356;0,354
9560;0,393;0,391;0,389;0,378;0,376;0,374
11282;0,403;0,401;0,399;0,392;0,386;0,384
18854;0,413;0,411;0,409;0,402;0,400;0,394
20221;0,423;0,421;0,419;0,412;0,410;0,404
22749;0,431;0,431;0,429;0,422;0,420;0,416
25276;0,441;0,441;0,439;0,432;0,430;0,428
25276;0,451;0,451;0,449;0,442;0,440;0,438
